city_ibge_code,city_uf,Region,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed
2108603.0,Pinheiro-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,17,25,30,43,52,62,77,93,103,103,103,102,131,133,135,137,188,209,210,229,230,230,231,234,276,276,277,279,279,283,283,283,304,315,344,344,343,343,345,349,349,349,543,546
2108702.0,Pio XII-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,8,10,11,15,15,19,19,25,25,25,25,25,25,25,44,44,81,99,128,152,180,194,194,194,202,203,204,228,265,296,298,304,370,371,372,372
2108801.0,Pirapemas-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,7,7,7,12,12,21,21,22,29,30,40,40,40,40,54,54,54,103,140,148,160,183,183,184,184,184,184,203,203,203,203,208,209,210,211,211
2108900.0,Poção de Pedras-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,10,10,14,14,22,22,27,27,51,76,82,103,103,103,103,119,130,131,131,131,144,157,157,157,156,156
2109007.0,Porto Franco-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,5,5,8,8,8,8,8,13,13,13,13,14,19,19,19,19,24,29,29,39,39,41,48,53,53,53,53,53,53,73,73,90,90,90,90,95,111,113
2109056.0,Porto Rico do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,5,7,7,7,7,7,7,7,7,13,13,14,14,14,14,14,15,15,15,15,15,18,18,29,29,29,29,29,29,37,37,37,37
2109106.0,Presidente Dutra-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,9,9,9,9,18,19,20,50,50,55,63,63,79,80,86,86,86,104,110,138,138,140,166,167,166,167,191,196,206,208,208,208,219,255,269,286,288,288,309,326,354,437,450,433
2109205.0,Presidente Juscelino-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,8,8,8,8,8,8,9,14,16,16,15,16,17,16,17,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2109239.0,Presidente Médici-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,16,16,16,16,26,26,26,26,26,26,26,26,26,26,26,29,29,29,29,29,29,29
2109270.0,Presidente Sarney-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,5,8,8,8,9,9,19,19,19,19,19,28,28,39,53,61,65,65,65,65,74,84,84,89,88,88,103,103,103,103,103,103,115
2109304.0,Presidente Vargas-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,9,9,9,9,18,18,18,19,19,19,20,20,20,24,24,24,35,35,35,35,35,35
2109403.0,Primeira Cruz-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,11,11,11,12,12,12,13,14,14,14,19,19,19,19,19,27,27,27,27,27,27,27,27,27,27,28
2109452.0,Raposa-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,4,4,4,5,7,8,10,11,11,11,11,11,12,13,13,14,14,14,19,20,20,25,26,28,28,29,29,31,32,33,34,34,42,42,43,44,47,47,49,49,54,59,60,72,78,79,79,79,79,92,98,99,99,100,100,103,105,105
2109502.0,Riachão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,5,9,9,9,10,9,10,10,11,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14
2109551.0,Ribamar Fiquene-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,53,53,66,69,69,69,85,88,91,91,91,91,92,99,101,102,102,110
2109601.0,Rosário-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,6,8,9,10,10,10,10,10,11,15,15,15,17,17,22,23,23,27,27,29,30,29,31,47,48,49,50,71,86,110,116,121,137,141,143,144,153,154,154,154,156,167,176,178,178,178,178,187,190,194,196,196
2109700.0,Sambaíba-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2109759.0,Santa Filomena do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7
2109809.0,Santa Helena-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,20,19,37,37,37,35,45,46,46,46,46,130,130,130,130,130,130,130,131,162,250,251,251,251,251,411,411,450,450,543,543,637,637,724,789,789,788,788
2109908.0,Santa Inês-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,3,3,4,4,12,12,19,25,27,28,30,37,46,55,74,78,73,108,132,163,201,203,203,292,292,293,472,480,561,756,756,911,1022,1303,1476,1591,1740,1740,1875,1993,2099,2177,2387,2456,2456,2605,2694,2780,2779,2881
2110005.0,Santa Luzia-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,11,11,11,14,14,14,22,22,23,24,24,24,24,32,33,33,41,41,66,80,81,81,82,99,99,99,99,100,100,101,177,196,196,239,268
2110039.0,Santa Luzia do Paruá-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,6,8,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,12,12,12,13,137,137,137,137,137,137,137,137
2110104.0,Santa Quitéria do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8,8,9,13,14,16,15,30,31,31,38,47,71,71,71,91,92,103,106,107,128,150,163,191,199,199,199,233,239,248,254,254,255,255,255,256,256,257
2110203.0,Santa Rita-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,5,5,5,5,6,13,14,14,14,14,15,25,25,25,25,30,51,56,67,67,74,76,77,77,76,76,77,82,82,82,87,88,88,88,88,104,105,111,114,120,123,126,126,126,137,140,140,152,158,158,158,158,158,158,161,166,166
2110237.0,Santana do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,17,16,16,21,21,21,26,27,27,27,27,36,38,39,41,41,41,45,45,48,48,48
2110278.0,Santo Amaro do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,7,8,8,9,9,10,11,11,24,26,28,28,29,31,31,31,31,34,34,34,36,36,36,36,36
2110302.0,Santo Antônio dos Lopes-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,18,20,34,34,59,75,75,79,89,92,93,93,108,108,108,140,141,141,191,190,227,227,255,254,286,296,295,323,323,323,321,321,321,321,321
2110401.0,São Benedito do Rio Preto-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,7,7,7,7,7,7,7,7,10,10,10,13,18,18,18,27,27,27,38,38,38,38,49,61,81,108,123,123,131,155,168,174,182,187,187,188,200,209,235,223,237
2110500.0,São Bento-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,16,16,16,19,23,29,35,35,35,35,36,36,36,36,94,94,125,126,126,128,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218
2110609.0,São Bernardo-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,15,16,23,23,23,32,35,35,35,35,54,55,68,77,77,104,103,111,111,125,125,145,164,188,188,188,188,207,222,250,265,265
2110658.0,São Domingos do Azeitão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,29,29,30,30,30,30,30,31,31,31,33
2110708.0,São Domingos do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,18,19,30,45,45,63,63,63,63,63,63,63,91,91,91,91,115,128,142,155,155,155,172,172,187,187,192,192,192,217,219,225,228,237,241
2110856.0,São Francisco do Brejão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,10,10,14,15,17,17,17,17,17,26,34,34,61,61,61,61,61,61,69,75,87,87,87
2110906.0,São Francisco do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111003.0,São João Batista-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,4,6,7,7,7,7,7,9,9,11,11,12,12,14,21,21,21,21,22,22,22,28,29,36,42,42,42,43,43,48,48,61,61,61,63,63,63,63,63,63
2111029.0,São João do Carú-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,7,10,10,10,10,10,10,27,30,34,37,37,37,37,38,38,38,38,38,38,46,56,56,63,63,63,63,63,63,167,175,173,173,179,183,184,192,150,150
2111052.0,São João do Paraíso-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,11,14,15,17,20,20,20,20,22,22,27,27,27,27,27,29,35,35,35,35
2111078.0,São João do Soter-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,5,5,5,5,5,5,5,7,13,14,14,14,14,14,19,33,33,37
2111102.0,São João dos Patos-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,5,5,5,5,5,6,13,15,15,32,37,38,30,39,42,46,52,64,55,60,51,52,52,53,53,53,53,62,67,70,70,70
2111201.0,São José de Ribamar-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,8,10,21,22,23,26,28,35,38,47,55,77,90,102,105,111,120,126,132,135,137,146,167,188,205,210,217,229,236,260,268,284,309,373,388,392,414,426,447,463,484,508,519,555,582,589,607,631,642,654,661,665,673,689,703,713,724,736,735,745,751,763,770,772,803,802,805,813,815
2111250.0,São José dos Basílios-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,6,6,6,6,6,6,6,6,6,6
2111300.0,São Luís-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,8,8,10,13,15,21,30,51,68,78,82,86,121,152,203,228,247,288,333,369,392,533,582,664,862,990,1075,1132,1300,1417,1567,1668,1754,1894,1977,2149,2432,2671,2808,2899,2963,3088,3368,3531,3745,4008,4274,4616,4780,4917,5040,5375,5597,5830,5995,6248,6479,6639,6685,7114,7486,7917,8068,8353,8463,8700,8882,9141,9255,9447,9590,9917,9935,10070,10494,10613,10755,11029,11285,11597,11700,11832
2111409.0,São Luís Gonzaga do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,9,9,9,10,11,18,17,17
2111508.0,São Mateus do Maranhão-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,20,20,32,32,32,32,32,47,47,48,48,48,49,114,114,116,118,171,171,171,171,178,180,182,196,198,201,201,274,348,362,398,398,398,399,424,445,448,447,487
2111532.0,São Pedro da Água Branca-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,6,8,8,8,8,8,44,44,78,78,78,78,78,78,78,78,78,78,129,140,152,152,152,152,152,152,153,153,153
2111573.0,São Pedro dos Crentes-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,6,6,6,6,8,8,8,8,8,12,12,12,12,12,12,21,21,21,21,21,21,27,27,34
2111607.0,São Raimundo das Mangabeiras-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,12,12,12,12,18,23,23,23,23,23,24,24,24,29,30,30,30,38,38,40,57,63,63,63,69,69,72,74,87
2111631.0,São Raimundo do Doca Bezerra-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,40,40,40,40,40,58,58,58,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
2111672.0,São Roberto-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,8,19,19,19,19,19,30,30,36,36,36,36,36,44,44,46,46
2111706.0,São Vicente Ferrer-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,8,8,8,8,15,21,21,21,21,21,35,35,35,63,64,64,64,64,64,63,63,63,63,63,63,73,73,73,73,73,73,73,73,73,73,73
2111722.0,Satubinha-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,13,13,29,29,36,36,36,36,37,37,37,40,40,40,40,40,40,42,42,63,63,63
2111748.0,Senador Alexandre Costa-MA,Nordeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5,17,17,17,25,25,25,25,25,33,33,33,39,44,54,62
